ID User,Name,Book,Review,Rate,Date Post
73638339,Thành Nhân,Ngày Xưa Có Một Chuyện Tình,"Cách kể chuyện khá khác lạ.Câu chuyện thật ra thì chẳng mới mẻ lắm nhưng mang lại những cảm xúc rất riêng.Ở những đoạn đầu tác giả đã khiến tôi đau đến quặn lòng cùng với Vinh còm. Chẳng biết nhân vật có được lãng mạn hóa không!? Tôi tự hỏi, ai mà có thể yêu và cho đi nhiều đến vậy, ai mà có thể bao dung, vị tha như thế? Đến nỗi bất cứ người đi nào đi ngang, chưa sống cùng cảm xúc và tình yêu của Vinh cũng có thể ném cho anh chữ ""hèn"". Ừ thì Vinh hèn, nhưng hèn trong sự dũng cảm, vị tha cùng với",4,"Nov 10, 2017"
98852707,Hanh Pham,Ngày Xưa Có Một Chuyện Tình,"Một câu chuyện tình nhẹ nhàng nhưng cũng rất sâu sắc, đây cũng là tác phẩm đầu tiên mình đọc của tác giả Nguyễn Nhật Ánh. Phong cách kể chuyện của bác rất bình dị và gần gũi, dễ đi vào lòng người đọc. Thực sự rất xúc động về tình cảm mà 3 nhân vật chính dành cho nhau, một tình bạn gắn bó, một tình yêu nông nổi tuổi của tuổi trẻ, một tình cảm nhẹ nhàng và giàu lòng bao dung lúc trưởng thành.Ai chưa đọc thì nên đọc một lần nhé.",5,"Sep 23, 2019"
94738778,Ngan Thao Le,Ngày Xưa Có Một Chuyện Tình,"Cứ tưởng là mình đã qua tuổi đọc truyện của bác Ánh rồi vì các tác phẩm gần đây mình đọc đều không còn thấy nó hay như ngày xưa mình đọc nữa. Cuốn sách này phần đầu của nó cũng khiến mình có suy nghĩ tương tự. Nhưng khi những biến cố xảy đến với các nhân vật, khi họ lớn lên, suy nghĩ và hành động thay đổi thì khi ấy mình lại cảm thấy truyện của bác Ánh vẫn hấp dẫn với mình như thuở nào. 4 sao là vì nửa đầu câu chuyện chưa được thu hút mình lắm.",4,"Jun 02, 2019"
71295070,Thùy Thu,Ngày Xưa Có Một Chuyện Tình,"Gần gũi, bình dị và chân thực - là những cảm nhận đầu tiên của tôi về quyển sách này. Câu chuyện mở đầu hay kết thúc đều rất nhẹ nhàng, dù là cao trào, dù là độc thoại nội tâm nhân vật, qua ngồi bút của tác giả Nguyễn Nhật Ánh, mọi thứ vẫn cứ nhẹ nhàng đi vào lòng mình, êm đềm nhưng đọng lại da diết. Tình bạn - tình yêu của ba người bạn tạo nên một bức tranh đẹp, đầy màu sắc và khó phai. Một quyển sách hay, nên đọc để tìm lại sự bình yên giữa nhưng chuỗi ngày mệt nhoài.... ",5,"Nov 20, 2017"
52495759,Khangbo12345,Ngày Xưa Có Một Chuyện Tình,"Lần đầu tiên, bản thân mình dọc một cuốn truyện được kể lại qua lời thoại của cả 3 nhân vật chính. Chính vì vậy, tác giả có thể khắc hoạ đầy đủ về tâm lý nhân vật. Vẫn như mọi lần, giọng văn lôi cuốn bạn đọc từ trang này qua trang khác qua những tình tiết cảm động và bất ngờ. Trái với Mắt Biết, lần này là một câu chuyện kết thúc hợp lý hợp tình. Cực kỳ thích hợp để thưởng thức tác phẩm trên cùng với tách trà trong những cơn mưa mùa hè thế này. ",5,"Jul 19, 2019"
18418493,Hương,Ngày Xưa Có Một Chuyện Tình,"Truyện của chú Nguyễn Nhật Ánh chưa từng làm mình thất vọng. Cái cách dẫn dắt truyện cũng dẫn dắt luôn cả cảm xúc của người đọc, từ vui có đến cả buồn, từ cười lại khóc, lúc tức lắm nhưng lại có lúc mãn nguyện. Truyện cuốn hút mình từ đầu đến cuối, cứ muốn đọc tiếp đọc tiếp để xem diễn biến như thế nào. Điều mình thích là không đoán được nội dung tiếp theo ra sao. ""Ngày xưa có một chuyện tình"" rất đáng để đọc và đọc lại.",5,"Nov 22, 2017"
80135523,Mai Phan,Ngày Xưa Có Một Chuyện Tình,"Kể cả khi còn nhỏ hay đến khi trưởng thành, tình cảm của Vinh dành cho Miền biến những sự ích kỉ trong tình yêu trở nên nhỏ bé. Đó là sự đấu tranh giữa lí trí và tình cảm, giữa việc làm người tốt và người xấu. Cái kết phù hợp và xứng đáng với những gì mà Vinh đã hy sinh.Một điểm hay là câu chuyện được viết dựa trên suy nghĩ và đấu tranh nội tâm của cả ba nhân vật để có thể nhìn nhận được hành động hay quyết định của mỗi nhân vật đều không phải đơn giản mà làm được.",4,"Feb 02, 2020"
50259635,Hoa Phan,Ngày Xưa Có Một Chuyện Tình,"Nửa đầu sách mình đọc thấy bình thường vì nó là những mẩu chuyện kể bởi mỗi nhân vật khác nhau, thời gian khác nhau ở hiện tại và tương lai, khá rời rạc. Nhưng nửa sau truyện, khi mình dần hiểu ra vị trí những mẩu chuyện trên trong chuỗi mắt xích của truyện dài này thì mình không thể buông sách ra được. Mình nghĩ mình yêu đủ nhiều để hiểu được tình yêu là như thế nào, nhưng câu chuyện này thật sự giúp mình hiểu rõ hơn tình yêu thật sự cao thượng và ích kỷ như thế nào.",5,"Oct 17, 2017"
64116900,An Butchers,Ngày Xưa Có Một Chuyện Tình,"Cũng như nhiều tác phẩm khác của Nguyễn Nhật Ánh, truyện dài này cũng êm ả, nhẹ nhàng, tự sự. Chỉ có điều là lâu nay mình quen đọc sách “nặng đô” hơn; nên khi đọc lại những tác phẩm cho tuổi mới lớn này, mình cảm thấy cứ thiếu thiếu cái gì. Thêm nữa là đoạn đầu mình bị khó hiểu vì chưa bắt được ý của tác giả đang dùng nhiều vai để kể chuyện.",3,"Dec 26, 2019"
92376395,Angela Trúc,Ngày Xưa Có Một Chuyện Tình,"Theo cá nhân, mình nghĩ đây là một truyện dài khá hay. Mình nghĩ về cốt truyện, chủ đề tình tay ba cũng không phải mới mẻ, đặc biệt,... nhưng mình thích cách hành văn của tác giả, bố cục liền mạch, lời văn mang tính văn chương lắm ấy, đặc biệt là truyện nói khá sâu về nội tâm các nhân vật, làm mình thấy câu chuyện có chiều sâu.",4,"Jan 18, 2019"
95499413,Ivy Nguyen,Ngày Xưa Có Một Chuyện Tình,"Một câu chuyện tình giản dị nhưng qua đó phản ánh sâu sắc bản ngã con người. Các nhân vật trong truyện họ có những sai lầm, họ có những va vấp. Có lúc họ đáng trách, có lúc lại đáng thương. Nhưng đến cuối cùng, họ đã sống và trưởng thành theo từng cách rất riêng.Đây hẳn là một trong số các tác phẩm về tình yêu và gia đình hay nhất của chú Ánh :)",5,"Jan 30, 2020"
94398885,Van Tan,Ngày Xưa Có Một Chuyện Tình,"đọc truyện của NNA có ngôn từ rất gần gủi và dễ hiểu, cuốn sách có nội dung sâu sắc về tình yêu, những quan điểm cũng như lý luận của tác giả về tình yêu rất hay, nội dung truyện thực sự mang lại cho người đọc những cảm xúc chân thật, như mình là nhân vật chính trong câu chuyện ấy vậy, câu chuyện lôi cuốn đến nổi tôi đã không ngừng được khi bắt đầu đọc, đọc 1 mạch hết cuốn sách trong 1 ngầy",4,"Mar 04, 2019"
42735321,Ngophuong912,Ngày Xưa Có Một Chuyện Tình,"Phúc tốt quá, tốt đến mức khờ dại. Đọc đến đoạn Miền cho thằng bé con qua vườn ổi thì thất vọng thực sự. Đáng lẽ ra Miền phải lạnh lùng, đáng lẽ ra Miền phải làm ngơ mới đúng. Cũng không hiểu Vinh nghĩ gì khi lại có kế hoạch đó trong đầu rồi qua gặp miền. Dù đến cuối cùng mọi thứ đều tốt đẹp nhưng vẫn thấy thương Phúc quá. ",3,"Nov 06, 2018"
68413828,Dat,Ngày Xưa Có Một Chuyện Tình,"Phần đầu của câu chuyện ok, nhưng vẫn đi theo nhưng mô-típ quen thuộc như những truyện cũ của bác Ánh. Phần sau thì thực là ngại đọc, vì nó rất ""cliche"". Mà thật ra mấy quyển gần đây bác Ánh có vẻ theo phong cách này, cố gắng đặt quá nhiều kiểu châm ngôn, triết lý thành ra bị gượng, chuyện lê thê với cái kết ""ảo"". Dù sao happy ending thì cũng vui thôi. ",3,"Aug 09, 2017"
27279885,Hoài Thành,Ngày Xưa Có Một Chuyện Tình,Khi mới đọc được mấy chương đầu mình có một chút hoang mang vì người kể chuyện liên tục thay đổi từ nhân vật nay qua nhân vật khác và đổi lại nên đôi lúc mình không theo kịp là chương đó là do ai kể.Cốt truyện có vẻ như không phải là quá mới mẻ. Có những đoạn kiến cho mình cảm thấy hơi nhói. Nhưng cái kết đã làm mình mình dịu lại.,4,"Mar 19, 2020"
70023182,MinDi,Ngày Xưa Có Một Chuyện Tình,"It's my dream. ""Ngay Xua Co Mot Chuyen Tinh"". This story is very beautiful with three characters. Vinh ( Vinh Com), Phuc ( Duoi Tom ) and Mien. I like character, Vinh. Vinh is a character leave me that impression. He loves Mien when he very young and after mature, Mien love Phuc but he doesn't give up. This is story love very great and everybody should read it.",5,"Jan 16, 2018"
69082536,Nguyễn Duyên,Ngày Xưa Có Một Chuyện Tình,"Đã lâu lắm rồi mình mới lại được đọc một câu chuyện cuốn từ đầu đến cuối như thế này. Cứ muốn đọc mãi đọc nữa để xem cuối cùng câu chuyện sẽ đi tới một cái kết như thế nào. Và mỗi lần mình có cảm giác ý khi đọc sách thì đều là sách của bác Ánh. Truyện bác Ánh thực sự chạm được vào đáy tâm hồn của mình, và cũng gần gũi với mình hơn những tác phẩm của những tác giả khác.",5,"Jun 10, 2018"
40821216,Hiền Anh,Ngày Xưa Có Một Chuyện Tình,"Vẫn là câu chuyện về cái thời tuổi thơ ngày xưa, vẫn trong trẻo, ngây thơ, nhẹ nhàng. Nhưng lần này khác với các câu chuyện khác, quyển này mang một không khi mang mác buồn ngay từ ban đầu, nó không cụ thể nội dung, câu từ buồn nhưng vẫn cảm nhận được. Càng dần đền cuối lại càng rõ. Nhưng vẫn là một cuốn truyện ổn, thích hợp đọc trong những buổi trưa mùa thu, tĩnh lặng, man mát, nhẹ nhàng",3,"Oct 28, 2018"
84888828,Mochi,Ngày Xưa Có Một Chuyện Tình,"4 sao này mình so với ấn tượng của mình về cuốn này. Đọc văn học nước ngoài xong, sang NNA luôn là cảm giác dễ chịu mà nhẹ nhàng như thế. Cốt truyện sâu lắng, chậm rãi... Nhưng mình cảm thấy dễ đoán, và vì đến phần cuối mình cũng hơi mệt với suy nghĩ của 3 nhân vật chính, đặc biệt là Vinh. Kết thúc HE, mình vẫn thích nhất là khi nhân vật còn nhỏ.",4,"Jan 23, 2019"
72474717,HoaiHAL,Ngày Xưa Có Một Chuyện Tình,"Văn của Nguyễn Nhật Ánh có nội dung và bố cục rất chặt chẽ, những tình tiết xuất hiện rất có lý và đọc thấy rất thuyết phục. Tuy nhiên, là một đọc giả của nhiều tác phẩm văn của ông, mình dần cảm thấy lười đọc vì nó có nét na ná nhau. Luôn săn đón những nhân vật như vậy, lối kể chuyện luôn như vậy nên đây có lẽ là lý do mình không ham nhiều truyện của Nguyễn Nhật Ánh nữa",4,"Feb 01, 2020"
85731549,Nông Ngọc Hoài,Ngày Xưa Có Một Chuyện Tình,"Một cách viết hay, mọi ngóc ngách nội tâm các nhân vật chính đều được mô tả chi tiết, những sự hiểu lầm đến sự thật, những đấu tranh nội tâm mỗi nhân vật phải trải qua.Bạn bè, tình yêu, con tim, lý trí làm như thế nào để sau này không hối hận đây!!",5,"Aug 22, 2018"
87537686,Minh Kiên,Ngày Xưa Có Một Chuyện Tình,Một câu chuyện rất hay và ý nghĩa. Tác giả miêu tả chân thực và xây dựng nên các nhân vật khiến ta thấy được nhiều mảng bên trong con người. Cả việc xây dựng các hình tượng ẩn dụ cũng rất hay. Rất cảm ơn tác giả.,5,"Jul 31, 2019"
94768765,Minh Phuc,Ngày Xưa Có Một Chuyện Tình,"Một câu chuyện khiến mình bấn loạn cả buổi chiều với nhiều cảm xúc. Xét tổng quát thì nội dung của cuốn truyện không quá mời mẻ nhưng để lại trong mình nhiều suy nghĩ và xúc cảm về tình yêu, về con người và đạo đức! ",4,"Oct 31, 2019"
80841908,San,Ngày Xưa Có Một Chuyện Tình,"Vẫn cái giọng văn buồn buồn, vừa mộc mạc vừa sâu sắc ấy bác Ánh lại một lần nữa lấy được thiện cảm của mình 🤩. Có nhiều đoạn trò chuyện của nhân vật mà mình phải đọc đi đọc lại, nghiền ngẫm vì cái sự hay của nó 🤓",5,"Feb 20, 2019"
16563081,Allie ♥️,Ngày Xưa Có Một Chuyện Tình,Mình chưa từng đọc cuốn nào của bác Ánh và ghét tất cả các nhân vật trong truyện cho tới khi tìm tới cuốn này.1.5 sao làm tròn lên 2 vì mình thích cách hành văn của bác Ánh. Nếu kết thúc truyện không gượng ép thì mình đã cho cuốn này 3 sao...,2,"Apr 29, 2020"
45773931,Thùy An,Ngày Xưa Có Một Chuyện Tình,"Truyện hơi dài dòng và triết lý, không hợp cho bạn đọc nhỏ tuổi lắm. Nhìn chung thì truyện khá cảm động và nhân văn.Muốn yêu một người ư? Trước hết phải học làm người tử tế đã 😉Rate 3.5/5P/s: Thêm 0.5 sao vì đây là món quà sinh nhật QA tặng năm 18 tuổi. Cảm ơn cậu he ",3,"Aug 02, 2019"
76287996,Aelita Hopper,Ngày Xưa Có Một Chuyện Tình,"My favorited quote:""Để đến được thảo nguyên bình yên, đôi khi con người ta buộc phải leo qua những ngọn núi cao trong lòng mình"".In addition, a girl is sensitive enough to realize who crushes on her. It's true. ",4,"Jan 10, 2018"
