ID Sach,Title,Link,Author,Rate,Description,Review,Comment
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",Này với Ngũ quái Sài Gòn chính là tuyệt tác văn học thiếu nhi chứ đâu xa. Hồi nhỏ đọc mê mẩn luôn,
17826150,Kính vạn hoa,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa,Nguyễn Nhật Ánh,4.55,"Kính vạn hoa là một bộ truyện dài nhiều tập của nhà văn Nguyễn Nhật Ánh. Bộ truyện gồm 54 tập truyện mang tính hài hước kể về những chuyện vui buồn trong giới học trò, những trò nghịch ngợm, những trò chơi thú vị, những bài học cuộc sống sâu sắc và đầy ý nghĩa. Những nhân vật chính là Quý ròm, nhỏ Hạnh, Tiểu Long cùng các nhân vật khác. Mỗi tập là một câu chuyện khác nhau ",My childhood!!!,
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Cây chuối non đi giày xanh thân quen như một bài đồng dao mùa hạ, ở đó có những tình cảm đầu đời bung nở xanh mướt như lộc non, những trò nghịch phá nồng nhiệt như nắng hè, có những cuộc tình người lớn gập ghềnh như dòng suối, những nghĩ suy mỏng tang như cánh ve sầu, hòa trong tiếng truyện chưởng Kim Dung ì xèo, tiếng truyện diễm tình Quỳnh Dao não nuột, tiếng trái tim cựa mình tí tách, tiếng tình bạn rổn rảng, tiếng giận hờn lặng thinh… •Bài đồng dao này cứ mỗi mùa hè lại cất lên lảnh lót, làm",
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ",Có vẻ cuốn này đã nhen nhóm lại tình yêu với bác Ánh đã đánh rơi từ lúc nào.,chi canh doc vs
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Thiệt tình mà nói, nếu chỉ xét thuần về motif truyện thì cái motif truyện trong các tác phẩm của bác Nguyễn Nhật Ánh bị xếp vào hàng cũ mèm cũ rích, xào đi xào lại 10 lần như chục...Nhưng cái quái gì làm cho sách nào mới của bác cũng làm tui muốn mua và đọc vèo vèo chỉ trong vài tiếng? (đọc nhanh không phải do sách mỏng mà do lời lẽ đơn thuần nhẹ nhàng quá, khiến đầu óc có thể thư thả mà đọc nhanh như một vị thần :D)Motif không mới nhưng đám trẻ con trong sách Nguyễn Nhật Ánh - cách chúng đối xử",chi cach doc vs
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Thiệt tình mà nói, nếu chỉ xét thuần về motif truyện thì cái motif truyện trong các tác phẩm của bác Nguyễn Nhật Ánh bị xếp vào hàng cũ mèm cũ rích, xào đi xào lại 10 lần như chục...Nhưng cái quái gì làm cho sách nào mới của bác cũng làm tui muốn mua và đọc vèo vèo chỉ trong vài tiếng? (đọc nhanh không phải do sách mỏng mà do lời lẽ đơn thuần nhẹ nhàng quá, khiến đầu óc có thể thư thả mà đọc nhanh như một vị thần :D)Motif không mới nhưng đám trẻ con trong sách Nguyễn Nhật Ánh - cách chúng đối xử","nguyen quang minh wrote: ""chi cach doc vs""Là sao hả bạn? Mình chưa hiểu ý bạn...- Nếu là đọc ở đâu, thì mình mua sách giấy trên tiki nè- Nếu làm sao để đọc được văn phong của bác NNA, thì cứ tự mặc định bản thân mình là người thích thế giới đơn thuần của trẻ con, đọc để thấy vui, thấy tuổi thơ mình trong đó thôi là được á bạn:)))"
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Lúc tối mình chỉ lỡ miệng nhấp hai ngụm cà phê thôi mà nằm mãi không ngủ được 😂 Nên là mình mang cuốn sách này ra đọc tiếp.Chủ đề tuổi thơ, tuổi mới lớn của bác Ánh giống như một mỏ vàng, mà có mỏ nào đào mãi không hết đâu :)) Vậy nên cây chuối non lần này cũng từa tựa như cô bé Rùa hay là cô bé Mận năm nào thôi à :))Nhưng đó cũng là một nét tài năng của bác ấy. Làm sao để xào lại những hình mẫu tương tự nhau như vậy mà người đọc vẫn yêu quý đón nhận, sách vẫn bán chạy tưng bừng, đâu phải là điề",Thế nhưng rate 3* ?
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Lúc tối mình chỉ lỡ miệng nhấp hai ngụm cà phê thôi mà nằm mãi không ngủ được 😂 Nên là mình mang cuốn sách này ra đọc tiếp.Chủ đề tuổi thơ, tuổi mới lớn của bác Ánh giống như một mỏ vàng, mà có mỏ nào đào mãi không hết đâu :)) Vậy nên cây chuối non lần này cũng từa tựa như cô bé Rùa hay là cô bé Mận năm nào thôi à :))Nhưng đó cũng là một nét tài năng của bác ấy. Làm sao để xào lại những hình mẫu tương tự nhau như vậy mà người đọc vẫn yêu quý đón nhận, sách vẫn bán chạy tưng bừng, đâu phải là điề",Vì nó không có gì mới mẻ nên mình chỉ rate 3* đó :)) 7/10 thôi :))
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Mình chọn 4,5 sao cho cuốn này. 0,5 là ủng hộ cho bác. Cuốn này mới ra là mình đặt luôn bản bìa cứng, được tặng cuốn lịch để bàn siêu cute. Khỏi phải bàn về bản bìa cứng này nhé, siêu đẹp siêu thích ý các cậu. Mình thấy cuốn này dễ thương hơn mấy cuốn trước một chút rồi, không bị buồn nhiều quá. Giọng văn cũng đáng yêu hơn, đặc sắc hơn. Cuốn này mà nhiều bạn chê nhạt thì mình cũng chịu. Chẳng qua là nội dung của nó không được mới mẻ lắm. Phong cách truyện của bác vốn là vậy mà, nhẹ nhàng, khơi g",
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con "," Vẫn là phong thái kể chuyện nhẹ nhàng, đầy tình cảm và những đoạn tả cảnh quê nhà đậm chất thơ, chú Ánh luôn khiến người đọc bồi hồi một chút, hoang hoải nhớ những kỉ niệm thuở mực tím - tuổi trẻ rực rỡ của bất kỳ người lớn nào.",
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","""Cũng có thể khi ta giận ai đó quá lâu, sự lạnh nhạt không còn là biểu hiện của cảm xúc nữa mà dần trở thành một thói quen.""""Khi người ta lớn, niềm vui và nỗi buồn cũng lớn lên theo... ờ, ngay cả giấc mơ cũng lớn lên đó thôi.""",
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Truyện có những nút thắt nhẹ nhàng, người lớn đọc để nhớ và thèm muốn những trải nghiệm trong lành ở chốn quê, trẻ con đọc để lớn lên một xíu, hiểu về cuộc sống của những bố/mẹ/ông bà ở quê đã từng thú vị thế nào, và “tôi bắt đầu nghiệm ra người lớn luôn có những bí mật. Và thế giới mà bọn trẻ đang nhìn thấy thực ra là những gì họ muốn cho bọn trẻ nhìn thấy. Nói cách khác, nếu không tình cờ khám phá ra những góc khuất, bọn nhóc tì chúng tôi rốt cuộc chỉ nhìn thấy thế giới qua cặp mắt của người l",
36989101,Cây Chuối Non Đi Giày Xanh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh,Nguyễn Nhật Ánh,4.13,"Truyện dài Cây Chuối Non Đi Giày Xanh của nhà văn Nguyễn Nhật Ánh vẫn như bao cuốn sách khác của tác giả, đầy ắp con chữ mang đến niềm vui, niềm hy vọng và hạnh phúc. Để dành tặng cho các bạn trẻ, và những ai từng qua tuổi ấu thơ. Cuốn truyện lần này kể về kỷ niệm, bởi ""kỷ niệm bao giờ cũng đẹp và đặc biệt là không biết phản bội."" Những kỷ niệm ấy có thể là nỗi sợ trẻ con ","Cuốn này chắc thẳng thắn thì 4.5 (bạn Đăng giận hơi bị dai - chắc giống mình), cơ mà mình khâm phục bác Ánh và yêu câu từ êm đềm của bác quá thể. Truyện đáng yêu, mình đọc xong ngồi cũng ngây ra mất một lúc. Lâu lắm rồi, nay về VN rồi bay lung tung mình mới được đọc truyện Việt. Rất nhiều đoạn trong truyện mình chụp lại để mốt ai có cứng đầu thì mình đem bác Ánh ra mình quote =)). Đùa chứ nhiều đoạn đọc thấy bác nhìn xuyên thấu mình. Thấy yên bình. “I can’t imagine how my life would be the day s",
